692.267011,101.33,88.26,125.93,1.00,-0.03,0.02,99.58,479.17,0,-0.15,477.85,3.69,477.80,479.17,0,0,479.17
692.277223,101.31,88.26,125.90,1.00,-0.02,0.01,99.58,479.17,0,-0.01,477.91,21.81,477.78,479.17,0,0,479.17
692.287011,101.28,88.26,125.87,1.00,-0.02,0.02,99.58,479.17,0,0.13,477.96,0.00,477.75,479.17,0,0,479.17
692.296994,101.28,88.26,125.88,1.00,-0.02,0.02,99.58,479.17,0,0.26,478.02,21.87,477.82,479.17,0,0,479.17
692.306932,101.28,88.26,125.88,1.00,-0.02,0.02,99.58,479.17,0,0.39,478.08,11.74,477.82,479.17,0,0,479.17
692.317213,101.27,88.26,125.87,1.02,-0.03,0.03,99.60,474.74,0,0.02,477.93,-15.46,477.73,474.74,0,0,474.74
692.326943,101.25,88.26,125.85,1.00,-0.02,0.02,99.59,476.13,0,-0.17,477.84,-21.86,477.73,476.13,0,0,476.13
692.337125,101.25,88.26,125.85,1.00,-0.02,0.02,99.59,476.13,0,-0.36,477.76,10.13,477.73,476.13,0,0,476.13
692.347236,101.24,88.26,125.84,1.00,-0.02,0.01,99.59,476.13,0,-0.54,477.68,-13.85,477.73,476.13,0,0,476.13
692.356906,101.27,88.26,125.87,1.00,-0.03,0.02,99.58,479.17,0,-0.38,477.75,0.00,477.79,479.17,0,0,479.17
692.366972,101.30,88.26,125.90,1.00,-0.02,0.02,99.59,476.13,0,-0.55,477.67,-1.61,477.79,476.13,0,0,476.13
692.377248,101.23,88.26,125.83,1.00,-0.02,0.02,99.58,479.17,0,-0.39,477.73,10.14,477.79,479.17,0,0,479.17
692.387376,101.23,88.26,125.83,1.00,-0.02,0.02,99.58,479.17,0,-0.23,477.79,0.00,477.73,479.17,0,0,479.17
692.397166,101.20,88.26,125.80,0.99,-0.02,0.02,99.59,476.13,0,-0.41,477.71,-11.69,477.73,476.13,0,0,476.13
692.406900,101.20,88.26,125.80,1.01,-0.03,0.02,99.58,479.17,0,-0.25,477.78,0.00,477.77,479.17,0,0,479.17
692.417080,101.22,88.26,125.82,1.00,-0.02,0.01,99.58,479.17,0,-0.10,477.84,0.00,477.80,479.17,0,0,479.17
692.427160,101.31,88.26,125.91,1.00,-0.02,0.02,99.59,476.13,0,-0.29,477.76,-11.69,477.74,476.13,0,0,476.13
692.437051,101.32,88.26,125.92,1.00,-0.02,0.02,99.59,476.13,0,-0.47,477.68,-1.55,477.68,476.13,0,0,476.13
692.446948,101.26,88.26,125.86,1.00,-0.02,0.02,99.58,479.17,0,-0.30,477.75,17.07,477.68,479.17,0,0,479.17
692.457072,101.14,88.26,125.75,1.00,-0.03,0.02,99.59,476.13,0,-0.48,477.67,-4.62,477.68,476.13,0,0,476.13
692.466987,101.14,88.26,125.75,1.00,-0.03,0.02,99.59,476.13,0,-0.65,477.59,0.00,477.68,476.13,0,0,476.13
692.477072,101.18,88.26,125.78,1.00,-0.03,0.01,99.57,482.22,0,-0.14,477.80,23.45,477.77,482.22,0,0,482.22
692.487119,101.24,88.26,125.85,1.00,-0.03,0.03,99.58,479.17,0,0.01,477.86,-10.14,477.83,479.17,0,0,479.17
692.496999,101.25,88.26,125.85,1.01,-0.02,0.02,99.58,479.17,0,0.15,477.93,21.86,477.89,479.17,0,0,479.17
692.507087,101.20,88.26,125.80,1.01,-0.02,0.01,99.58,479.17,0,0.29,477.98,0.00,477.95,479.17,0,0,479.17
692.517141,101.20,88.26,125.80,1.01,-0.02,0.01,99.58,479.17,0,0.42,478.04,0.00,478.01,479.17,0,0,479.17
692.527158,101.20,88.26,125.80,1.00,-0.03,0.02,99.59,476.13,0,0.21,477.96,0.00,477.95,476.13,0,0,476.13
692.537920,101.24,88.26,125.84,1.00,-0.03,0.02,99.58,479.17,0,0.34,478.02,-10.13,477.95,479.17,0,0,479.17
692.547108,101.24,88.26,125.84,1.00,-0.03,0.02,99.58,479.17,0,0.47,478.07,0.00,478.01,479.17,0,0,479.17
692.556945,101.19,88.26,125.80,1.01,-0.02,0.02,99.58,479.17,0,0.58,478.13,11.73,477.99,479.17,0,0,479.17
692.567128,101.18,88.26,125.78,0.99,-0.02,0.01,99.58,479.17,0,0.70,478.18,1.55,478.05,479.17,0,0,479.17
692.577027,101.20,88.26,125.80,1.00,-0.03,0.02,99.58,479.17,0,0.80,478.24,-10.14,478.11,479.17,0,0,479.17
692.587028,101.20,88.26,125.80,1.00,-0.02,0.02,99.59,476.13,0,0.57,478.15,0.00,478.11,476.13,0,0,476.13
692.597160,101.20,88.26,125.80,1.00,-0.02,0.02,99.59,476.13,0,0.35,478.06,-10.14,478.05,476.13,0,0,476.13
692.607058,101.19,88.26,125.79,1.00,-0.02,0.02,99.59,476.13,0,0.14,477.97,-18.80,477.99,476.13,0,0,476.13
692.617129,101.21,88.26,125.82,1.00,-0.02,0.02,99.58,479.17,0,0.27,478.03,20.28,477.99,479.17,0,0,479.17
692.626992,101.23,88.26,125.83,1.00,-0.02,0.02,99.59,476.13,0,0.07,477.94,-1.56,477.93,476.13,0,0,476.13
692.637054,101.22,88.26,125.82,1.00,-0.02,0.02,99.58,479.17,0,0.20,478.00,10.16,477.93,479.17,0,0,479.17
692.647159,101.21,88.26,125.82,1.00,-0.02,0.02,99.58,479.17,0,0.33,478.06,0.00,477.99,479.17,0,0,479.17
692.657036,101.23,88.26,125.83,1.00,-0.03,0.02,99.58,479.17,0,0.45,478.11,21.85,477.99,479.17,0,0,479.17
692.667179,101.22,88.25,125.82,1.01,-0.03,0.02,99.58,479.17,0,0.56,478.16,-10.15,478.05,479.17,0,0,479.17
692.676989,101.22,88.25,125.82,1.01,-0.03,0.02,99.58,479.17,0,0.67,478.22,0.00,478.11,479.17,0,0,479.17
692.687335,101.23,88.25,125.83,1.00,-0.03,0.02,99.59,478.06,0,0.66,478.22,5.91,478.15,478.06,0,0,478.06
692.697019,101.23,88.25,125.84,1.00,-0.03,0.02,99.59,476.13,0,0.43,478.13,-11.72,478.09,476.13,0,0,476.13
692.706882,101.23,88.25,125.83,1.00,-0.02,0.02,99.59,476.13,0,0.21,478.04,-11.72,478.09,476.13,0,0,476.13
